ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0698,Zapatos de cuero,5,201.1,01/30/2024,Negro,S,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Denim,40.22,17
P0492,Vestido estampado,4,152.6,01/21/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,38.15,17
P0255,Pantalón denim,5,429.95,01/11/2024,Blanco,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Denim,85.99,17
P0914,Pantalón denim,5,429.95,02/08/2024,Negro,M,Online,Urban Trends,HighTech Materials S.A.,Turquía,Algodón,85.99,17
P0016,Bufanda de lana,4,211.2,01/01/2024,Negro,XL,Online,Urban Trends,HighTech Materials S.A.,India,Cuero,52.8,17
P0843,Camiseta algodón,4,101.8,02/05/2024,Rojo,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Lana,25.45,17
P0971,Zapatos de cuero,4,160.88,02/10/2024,Negro,S,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,40.22,17
P0039,Camiseta algodón,5,127.25,01/02/2024,Azul,XL,Tienda física,Classic Elegance,Global Textiles Inc.,México,Cuero,25.45,17
P0912,Bufanda de lana,5,264,02/07/2024,Negro,L,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Algodón,52.8,17
P0238,Vestido estampado,6,228.9,01/10/2024,Verde,S,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Algodón,38.15,18
P0884,Pantalón denim,6,515.94,02/06/2024,Rojo,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Cuero,85.99,18
P0326,Pantalón denim,7,601.93,01/14/2024,Negro,M,Tienda física,Sporty Vibes,Global Textiles Inc.,Bangladesh,Lana,85.99,18
P0910,Zapatos de cuero,7,281.54,02/07/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,China,Denim,40.22,18
P0454,Pantalón denim,5,429.95,01/19/2024,Rojo,L,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Poliéster,85.99,18
P0908,Camiseta algodón,7,178.15,02/07/2024,Rojo,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Denim,25.45,18
P0998,Zapatos de cuero,8,321.76,02/11/2024,Rojo,L,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Algodón,40.22,18
P0531,Bufanda de lana,5,264,01/23/2024,Rojo,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Poliéster,52.8,18
P0071,Camiseta algodón,6,152.7,01/03/2024,Blanco,L,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,25.45,18
P0831,Camiseta algodón,4,101.8,02/04/2024,Azul,L,Tienda física,Classic Elegance,Global Textiles Inc.,Turquía,Poliéster,25.45,18
P0067,Zapatos de cuero,7,281.54,01/03/2024,Blanco,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Algodón,40.22,18
P0579,Pantalón denim,6,515.94,01/25/2024,Negro,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Cuero,85.99,18
P0686,Vestido estampado,5,190.75,01/29/2024,Rojo,XL,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Denim,38.15,18
P0160,Vestido estampado,6,228.9,01/07/2024,Rojo,M,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,38.15,18
P0361,Zapatos de cuero,7,281.54,01/16/2024,Rojo,L,Online,Urban Trends,Eco Fabrics Ltd.,México,Lana,40.22,18
P0047,Vestido estampado,7,267.05,01/02/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,38.15,18
P0452,Pantalón denim,8,687.92,01/19/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Poliéster,85.99,19
P0358,Vestido estampado,8,305.2,01/15/2024,Blanco,L,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Lana,38.15,19
P0848,Zapatos de cuero,9,361.98,02/05/2024,Verde,M,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,40.22,19
P0930,Camiseta algodón,7,178.15,02/08/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,25.45,19
P0672,Zapatos de cuero,7,281.54,01/28/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Lana,40.22,19
P0882,Zapatos de cuero,10,402.2,02/06/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,40.22,19
P0116,Vestido estampado,8,305.2,01/05/2024,Blanco,L,Online,Modern Fusion,HighTech Materials S.A.,India,Poliéster,38.15,19
P0649,Vestido estampado,10,381.5,01/28/2024,Blanco,S,Online,Modern Fusion,Eco Fabrics Ltd.,México,Cuero,38.15,19
P0635,Camiseta algodón,10,254.5,01/27/2024,Rojo,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,China,Cuero,25.45,19
P0891,Zapatos de cuero,8,321.76,02/07/2024,Azul,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Lana,40.22,19
P0922,Camiseta algodón,9,229.05,02/08/2024,Azul,L,Online,Urban Trends,HighTech Materials S.A.,China,Algodón,25.45,19
P0529,Zapatos de cuero,10,402.2,01/23/2024,Verde,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Lana,40.22,19
P0521,Camiseta algodón,10,254.5,01/22/2024,Rojo,S,Online,Urban Trends,HighTech Materials S.A.,México,Cuero,25.45,19
P0507,Pantalón denim,9,773.91,01/22/2024,Azul,XL,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Denim,85.99,19
P0813,Bufanda de lana,9,475.2,02/03/2024,Azul,L,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Cuero,52.8,19
P0811,Pantalón denim,10,859.9,02/03/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,China,Lana,85.99,19
P0502,Zapatos de cuero,10,402.2,01/21/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Poliéster,40.22,19
P0786,Bufanda de lana,7,369.6,02/02/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,52.8,19
P0489,Vestido estampado,8,305.2,01/21/2024,Blanco,S,Online,Urban Trends,HighTech Materials S.A.,México,Denim,38.15,19
P0778,Bufanda de lana,7,369.6,02/02/2024,Blanco,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Lana,52.8,19
P0290,Pantalón denim,10,859.9,01/13/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Algodón,85.99,19
P0243,Pantalón denim,9,773.91,01/11/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Algodón,85.99,19
P0144,Camiseta algodón,10,254.5,01/06/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Poliéster,25.45,19
P0197,Pantalón denim,8,687.92,01/09/2024,Rojo,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,China,Lana,85.99,20
P0179,Pantalón denim,10,859.9,01/08/2024,Blanco,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,85.99,20
P0928,Bufanda de lana,11,580.8,02/08/2024,Blanco,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Cuero,52.8,20
P0444,Pantalón denim,10,859.9,01/19/2024,Azul,L,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,85.99,20
P0688,Camiseta algodón,11,279.95,01/29/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,Turquía,Poliéster,25.45,20
P0455,Zapatos de cuero,12,482.64,01/19/2024,Azul,XL,Online,Urban Trends,Eco Fabrics Ltd.,Turquía,Cuero,40.22,20
P0893,Vestido estampado,9,343.35,02/07/2024,Rojo,S,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,38.15,20
P0775,Zapatos de cuero,10,402.2,02/02/2024,Blanco,M,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Cuero,40.22,20
P0808,Pantalón denim,10,859.9,02/03/2024,Blanco,L,Online,Modern Fusion,HighTech Materials S.A.,China,Denim,85.99,20
P0069,Bufanda de lana,10,528,01/03/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,México,Poliéster,52.8,20
P0716,Pantalón denim,11,945.89,01/30/2024,Verde,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Denim,85.99,20
P0236,Bufanda de lana,9,475.2,01/10/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Cuero,52.8,20
P0370,Pantalón denim,8,687.92,01/16/2024,Rojo,XL,Online,Urban Trends,Global Textiles Inc.,Turquía,Denim,85.99,20
P0245,Zapatos de cuero,11,442.42,01/11/2024,Azul,M,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Poliéster,40.22,20
P0252,Bufanda de lana,13,686.4,01/11/2024,Blanco,XL,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Poliéster,52.8,20
P0121,Vestido estampado,13,495.95,01/06/2024,Rojo,M,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,38.15,21
P0419,Zapatos de cuero,15,603.3,01/18/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,40.22,21
P0578,Pantalón denim,12,1031.88,01/25/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,India,Lana,85.99,21
P0102,Zapatos de cuero,12,482.64,01/05/2024,Negro,S,Online,Urban Trends,Eco Fabrics Ltd.,India,Algodón,40.22,21
P0281,Zapatos de cuero,10,402.2,01/12/2024,Verde,S,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Lana,40.22,21
P0628,Bufanda de lana,10,528,01/27/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Denim,52.8,21
P0663,Zapatos de cuero,14,563.08,01/28/2024,Negro,L,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,40.22,21
P0683,Bufanda de lana,12,633.6,01/29/2024,Rojo,XL,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,52.8,21
P0333,Vestido estampado,13,495.95,01/14/2024,Blanco,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Poliéster,38.15,21
P0172,Zapatos de cuero,14,563.08,01/08/2024,Blanco,M,Online,Urban Trends,Eco Fabrics Ltd.,China,Poliéster,40.22,21
P0057,Zapatos de cuero,14,563.08,01/03/2024,Blanco,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Lana,40.22,21
P0970,Camiseta algodón,14,356.3,02/10/2024,Azul,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Poliéster,25.45,21
P0264,Bufanda de lana,11,580.8,01/11/2024,Azul,M,Online,Urban Trends,HighTech Materials S.A.,México,Cuero,52.8,21
P0042,Pantalón denim,13,1117.87,01/02/2024,Negro,S,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Poliéster,85.99,21
P0083,Camiseta algodón,12,305.4,01/04/2024,Azul,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Poliéster,25.45,22
P0747,Camiseta algodón,9,229.05,02/01/2024,Negro,S,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Denim,25.45,22
P0907,Vestido estampado,14,534.1,02/07/2024,Azul,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Cuero,38.15,22
P0570,Vestido estampado,13,495.95,01/24/2024,Blanco,M,Online,Modern Fusion,HighTech Materials S.A.,India,Poliéster,38.15,22
P0839,Camiseta algodón,13,330.85,02/04/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,Turquía,Poliéster,25.45,22
P0059,Pantalón denim,13,1117.87,01/03/2024,Negro,M,Online,Modern Fusion,Eco Fabrics Ltd.,México,Poliéster,85.99,22
P0112,Bufanda de lana,12,633.6,01/05/2024,Negro,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Poliéster,52.8,22
P0449,Camiseta algodón,16,407.2,01/19/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Denim,25.45,22
P0953,Bufanda de lana,16,844.8,02/09/2024,Azul,S,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,52.8,22
P0752,Pantalón denim,13,1117.87,02/01/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Cuero,85.99,22
P0005,Zapatos de cuero,14,563.08,01/01/2024,Negro,M,Online,Modern Fusion,Global Textiles Inc.,India,Poliéster,40.22,22
P0306,Vestido estampado,13,495.95,01/13/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,México,Cuero,38.15,22
P0198,Vestido estampado,17,648.55,01/09/2024,Negro,L,Tienda física,Classic Elegance,Global Textiles Inc.,India,Cuero,38.15,22
P0332,Pantalón denim,14,1203.86,01/14/2024,Negro,M,Tienda física,Classic Elegance,HighTech Materials S.A.,México,Poliéster,85.99,22
P0705,Bufanda de lana,16,844.8,01/30/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Poliéster,52.8,22
P0756,Pantalón denim,12,1031.88,02/01/2024,Negro,XL,Online,Urban Trends,Eco Fabrics Ltd.,India,Cuero,85.99,22
P0348,Bufanda de lana,15,792,01/15/2024,Blanco,XL,Online,Modern Fusion,Eco Fabrics Ltd.,China,Denim,52.8,22
P0424,Pantalón denim,17,1461.83,01/18/2024,Blanco,XL,Online,Modern Fusion,Global Textiles Inc.,China,Cuero,85.99,22
P0123,Pantalón denim,14,1203.86,01/06/2024,Negro,L,Online,Urban Trends,HighTech Materials S.A.,India,Poliéster,85.99,22
P0677,Camiseta algodón,14,356.3,01/29/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Algodón,25.45,22
P0107,Vestido estampado,12,457.8,01/05/2024,Azul,L,Online,Modern Fusion,HighTech Materials S.A.,Bangladesh,Poliéster,38.15,22
P0251,Bufanda de lana,14,739.2,01/11/2024,Negro,L,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Algodón,52.8,23
P0475,Vestido estampado,14,534.1,01/20/2024,Rojo,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Denim,38.15,23
P0407,Bufanda de lana,20,1056,01/17/2024,Rojo,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Lana,52.8,23
P0293,Zapatos de cuero,17,683.74,01/13/2024,Negro,L,Online,Modern Fusion,Global Textiles Inc.,India,Cuero,40.22,23
P0200,Pantalón denim,19,1633.81,01/09/2024,Verde,L,Online,Modern Fusion,Eco Fabrics Ltd.,China,Cuero,85.99,23
P0941,Pantalón denim,19,1633.81,02/09/2024,Azul,L,Online,Modern Fusion,HighTech Materials S.A.,México,Denim,85.99,23
P0825,Bufanda de lana,19,1003.2,02/04/2024,Verde,L,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Algodón,52.8,23
P0149,Zapatos de cuero,15,603.3,01/07/2024,Verde,XL,Tienda física,Classic Elegance,Eco Fabrics Ltd.,Bangladesh,Lana,40.22,23
P0051,Zapatos de cuero,17,683.74,01/03/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Denim,40.22,23
P0122,Bufanda de lana,17,897.6,01/06/2024,Azul,M,Online,Modern Fusion,Global Textiles Inc.,México,Denim,52.8,23
P0668,Vestido estampado,17,648.55,01/28/2024,Azul,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Cuero,38.15,23
P0044,Zapatos de cuero,16,643.52,01/02/2024,Blanco,M,Online,Urban Trends,HighTech Materials S.A.,México,Cuero,40.22,23
P0658,Camiseta algodón,19,483.55,01/28/2024,Azul,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Algodón,25.45,23
P0590,Zapatos de cuero,17,683.74,01/25/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Bangladesh,Algodón,40.22,23
P0627,Vestido estampado,19,724.85,01/27/2024,Azul,M,Online,Modern Fusion,HighTech Materials S.A.,México,Algodón,38.15,23
P0765,Pantalón denim,13,1117.87,02/01/2024,Azul,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Denim,85.99,23
P0103,Vestido estampado,14,534.1,01/05/2024,Blanco,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,China,Algodón,38.15,23
P0744,Camiseta algodón,19,483.55,01/31/2024,Negro,XL,Online,Urban Trends,Global Textiles Inc.,India,Lana,25.45,24
P0555,Zapatos de cuero,22,884.84,01/24/2024,Blanco,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Lana,40.22,24
P0887,Bufanda de lana,17,897.6,02/06/2024,Negro,L,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Algodón,52.8,24
P0885,Bufanda de lana,20,1056,02/06/2024,Blanco,L,Online,Modern Fusion,Eco Fabrics Ltd.,México,Cuero,52.8,24
P0986,Vestido estampado,21,801.15,02/11/2024,Verde,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Poliéster,38.15,24
P0659,Zapatos de cuero,15,603.3,01/28/2024,Verde,S,Online,Modern Fusion,Global Textiles Inc.,India,Denim,40.22,24
P0077,Camiseta algodón,22,559.9,01/04/2024,Rojo,S,Online,Modern Fusion,Global Textiles Inc.,México,Cuero,25.45,24
P0782,Camiseta algodón,16,407.2,02/02/2024,Blanco,XL,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Poliéster,25.45,24
P0694,Zapatos de cuero,22,884.84,01/29/2024,Rojo,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Algodón,40.22,24
P0999,Bufanda de lana,15,792,02/11/2024,Verde,M,Online,Modern Fusion,HighTech Materials S.A.,China,Denim,52.8,24
P0588,Camiseta algodón,15,381.75,01/25/2024,Negro,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Algodón,25.45,24
P0820,Camiseta algodón,17,432.65,02/04/2024,Blanco,S,Tienda física,Classic Elegance,HighTech Materials S.A.,India,Cuero,25.45,24
P0819,Zapatos de cuero,20,804.4,02/04/2024,Negro,M,Tienda física,Classic Elegance,Global Textiles Inc.,México,Poliéster,40.22,24
P0520,Zapatos de cuero,16,643.52,01/22/2024,Blanco,XL,Online,Modern Fusion,HighTech Materials S.A.,China,Poliéster,40.22,24
P0573,Vestido estampado,19,724.85,01/24/2024,Negro,XL,Online,Modern Fusion,Global Textiles Inc.,India,Lana,38.15,24
P0525,Pantalón denim,21,1805.79,01/22/2024,Verde,L,Online,Urban Trends,Global Textiles Inc.,India,Denim,85.99,24
P0899,Pantalón denim,25,2149.75,02/07/2024,Negro,L,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Lana,85.99,25
P0304,Bufanda de lana,24,1267.2,01/13/2024,Verde,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Turquía,Lana,52.8,25
P0239,Pantalón denim,19,1633.81,01/10/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,India,Algodón,85.99,25
P0654,Pantalón denim,24,2063.76,01/28/2024,Azul,L,Tienda física,Classic Elegance,HighTech Materials S.A.,China,Lana,85.99,25
